ticker,price_change_pct,baseline_beta_oil,war_beta_oil,r_squared,CAR_full_war_oil,interpretation
xom,-8.27,0.574,0.228,0.508,-38.13,Underperformed
cop,-3.93,0.699,0.284,0.45,-25.39,Underperformed
cvx,-5.93,0.458,0.205,0.394,-24.38,Underperformed
bp,-0.93,0.57,0.258,0.376,-18.21,Underperformed
