ticker,beta,alpha,r_squared,resid_std
xom,0.574,0.2355,0.508,1.0179
cvx,0.458,0.1267,0.394,1.0227
cop,0.699,0.1188,0.45,1.3902
bp,0.57,0.0963,0.376,1.3241
