ticker,beta,alpha,r_squared
xom,1.045,0.0525,0.816
cvx,0.905,-0.0333,0.748
cop,1.336,-0.1166,0.8
bp,1.016,-0.0813,0.579
shel,0.737,-0.0173,0.448
