ticker,beta_oil,r_squared,CAR_full_war_oil,interpretation
xom,0.574,0.508,-37.96,Underperformed
cop,0.699,0.45,-26.98,Underperformed
cvx,0.458,0.394,-26.02,Underperformed
bp,0.57,0.376,-18.33,Underperformed
